,name,rybna_area
,Ciechanki,False
,Ciechanki Krzesimowskie,False
,Ciechanki Łęczyńskie,False
,Ciechanowczyk,False
,Ciechanowice,False
,Ciechanowiec,False
,Ciechanów,False
,Ciechanówek,False
,Ciechanówko,False
,Ciechlin,False
,Ciechlowice,False
,Ciechlów,False
,Ciechłowice,False
,Ciechno,False
,Ciechnowo,False
,Ciechocin,False
,Ciechocin Drugi,False
,Ciechocin Pierwszy,False
,Ciechocinek,False
,Ciechocino,False
,Ciecholewy,False
,Ciecholub,False
,Ciechomice,False
,Ciechomie,False
,Ciechomin,False
,Ciechomin Podworski,False
,Ciechomin Włościański,False
,Ciechominek,False
,Ciechorajka,False
,Ciechostowice,False
,Ciechoszówka,False
,Ciechowa,False
,Ciechowice,False
,Ciechowszczyzna,False
,Ciechów,False
,Ciechrz,False
,Ciecierówka,False
,Cieciersk,False
,Ciecierski Młyn,False
,Ciecierz,False
,Ciecierze,False
,Ciecierzyce,False
,Ciecierzyn,False
,Ciecierzyn-Piekło,False
,Cieciorka,False
,Cieciorki,False
,Cieciory,False
,Cieciórki,False
,Cieciórki Szlacheckie,False
,Cieciórki Włościańskie,False
,Cieciszew,False
,Cieciszów,False
,Cieciułów,False
,Ciećmierz,False
,Cieklin,False
,Cieklińsko,False
,Ciekocinko,False
,Ciekocino,False
,Ciekoty,False
,Ciekoty-Górka,False
,Cieksyn,False
,Cieksynek,False
,Cielądz,False
,Cielce,False
,Cielcza,False
,Ciele,False
,Cieleburzyna,False
,Cielec,False
,Cielechowizna,False
,Cielechówko,False
,Cielemęc,False
,Cieleszyn,False
,Cieleszynek,False
,Cieleśnica,False
,Cielęcy Kąt,False
,Cielęta,False
,Cielętnik,False
,Cielętniki,False
,Cielichówka,False
,Cieliczanka,False
,Cieligówka,False
,Cielimowo,False
,Cielmice,False
,Cielmów,False
,Cieloszka,False
,Cieluch,False
,Cieluchowce,False
,Cieluchówka,False
,Cieluchy,False
,Ciełuchowo,False
,Ciełuszki,False
,Ciemianka,False
,Ciemieniec,False
,Ciemień,False
,Ciemierów,False
,Ciemierów-Kolonia,False
,Ciemięrzowice,False
,Ciemiętniki,False
,Cieminko,False
,Ciemino,False
,Ciemino Małe,False
,Ciemiorka,False
,Ciemna,False
,Ciemna Dąbrowa,False
,Ciemna Ulica,False
,Ciemna Wola,False
,Ciemne,False
,Ciemniak,False
,Ciemniaki,False
,Ciemnica,False
,Ciemnice,False
,Ciemniejów,False
,Ciemniewko,False
,Ciemniewo,False
,Ciemnik,False
,Ciemniki,False
,Ciemno,False
,Ciemno-Gnojna,False
,Ciemnoszyje,False
,Ciemny Kąt,False
,Ciemny Las,False
,Ciencisko,False
,Cienia ,False
,Cienia Druga,False
,Cienia Pierwsza,False
,Cienia Trzecia,False
,Cienia-Folwark,False
,Cieniaki,False
,Cieniawa,False
,Cieniawka,False
,Cienin,False
,Cienin Kościelny,False
,Cienin Zaborny,False
,Cienin Zaborny-Parcele,False
,Cienin-Kolonia,False
,Cienin-Perze,False
,Cienka Ruda,False
,Cienkie,False
,Cienkowice,False
,Cienków,False
,Cienkusz,False
,Cieńsza,False
,Ciepałowa,False
,Ciepciówka,False
,Ciepielew,False
,Ciepielew Drugi,False
,Ciepielew Pierwszy,False
,Ciepielewo,False
,Ciepielin,False
,Ciepielowice,False
,Ciepielów,False
,Ciepielów Drugi,False
,Ciepielów Pierwszy,False
,Ciepielówek,False
,Ciepielówka,False
,Ciepielów-Kolonia,False
,Ciepień,False
,Cieplachy,False
,Cieplanka,False
,Cieplewo,False
,Cieplice,False
,Cieplice Dolne,False
,Cieplice Górne,False
,Cieplice Śląskie-Zdrój,False
,Cieplikowo,False
,Cieplinki,False
,Ciepliny,False
,Ciepliny-Budy,False
,Ciepła,False
,Ciepła Chójka,False
,Ciepła Połać,False
,Ciepłe,False
,Ciepłe A,False
,Ciepłowo,False
,Ciepłowody,False
,Ciepłówka,False
,Ciepły Dół,False
,Ciepucha,False
,Cierchy,False
,Cieremki,False
,Ciermięcice,False
,Cierniaczka,False
,Cierniak,False
,Cierniakówka,False
,Ciernice,False
,Ciernie,False
,Cierniki,False
,Cierniówka,False
,Cierno Plebańskie,False
,Cierno Poduchowne,False
,Cierno-Kamieniec,False
,Cierno-Zaszosie,False
,Cierno-Żabieniec,False
,Cierpiatka,False
,Cierpice,False
,Cierpiele,False
,Cierpięta,False
,Cierpigórz,False
,Cierpisz,False
,Cierpisz Dolny,False
,Cierpisz Górny,False
,Cierpisze,False
,Cierpiszewo,False
,Cierpkie,False
,Cierplewo,False
,Cierszewo,False
,Cierznia,False
,Cierznie,False
,Cierzpice,False
,Cierzpięty,False
,Ciesina,False
,Ciesław,False
,Cieszacin Mały,False
,Cieszacin Wielki,False
,Cieszanowice,False
,Cieszanowo,False
,Cieszanów,False
,Cieszątki,False
,Ciesze,False
,Cieszenie,False
,Cieszeniewo,False
,Cieszewko,False
,Cieszewo,False
,Cieszęcin,False
,Cieszęciny,False
,Cieszęta,False
,Cieszki,False
,Cieszkowice,False
,Cieszkowizna,False
,Cieszkowo Nowe,False
,Cieszkowo Stare,False
,Cieszkowo-Kolonia,False
,Cieszkowy,False
,Cieszków,False
,Cieszkówka,False
,Ciesznów,False
,Cieszonko,False
,Cieszowa,False
,Cieszów,False
,Cieszyce,False
,Cieszyków,False
,Cieszymowo,False
,Cieszyn,False
,Cieszyna,False
,Cieszynie,False
,Cieszyniec,False
,Cieszyno,False
,Cieszyny,False
,Cieszyńskie,False
,Cieszysław,False
,Cieślakowa,False
,Cieślaków,False
,Cieślanki,False
,Cieśle,False
,Cieśle Małe,False
,Cieśle Wielkie,False
,Cieślikowo,False
,Cieślin,False
,Cieślina,False
,Cieśliska,False
,Cieślowizna,False
,Cieślówka,False
,Cieśnik,False
,Cieśniów,False
,Cieśnisk Mały,False
,Cieśnisk Wielki,False
,Cietonie,False
,Cietrzewki-Warzyno,False
,Cieże,False
,Cięcina,False
,Cięciwa,False
,Cięćk,False
,Cięgardło,False
,Ciężkie,False
,Ciężkowice,False
,Ciężkowiczki,False
,Ciężkowo,False
,Ciężków,False
,Cigacice,False
,Cikowice,False
,Cimanie,False
,Cimochowizna,False
,Cimochy,False
,Cimoszka,False
,Cimoszki,False
,Cimowo,False
,Ciochowice,False
,Cioćki,False
,Ciołek,False
,Ciołki,False
,Ciołkowiec,False
,Ciołkowizna,False
,Ciołkowo,False
,Ciołków,False
,Ciopan,False
,Ciosaniec,False
,Ciosek,False
,Ciosmy,False
,Ciosna,False
,Ciosny,False
,Ciosny-Parcela,False
,Ciosny-Sady,False
,Ciosowa,False
,Ciosówka,False
,Ciosy,False
,Ciotcza,False
,Ciotusza Nowa,False
,Ciotusza Stara,False
,Ciółkowo,False
,Ciółkowo Małe,False
,Ciółkowo Poduchowne,False
,Ciółkowo Rządowe,False
,Ciółkowo Szlacheckie,False
,Ciółkówko,False
,Cipki,False
,Cipkowie,False
,Ciptowski,False
,Cis,False
,Cisconiówka,False
,Cisek,False
,Cisew,False
,Cisew Mały,False
,Cisewie,False
,Cisewo,False
,Cisia Wola,False
,Cisie,False
,Cisiec,False
,Cisie-Gajówka,False
,Cisie-Leśniczówka,False
,Cisie-Zagrudzie,False
,Cisiny,False
,Cisk,False
,Ciski,False
,Cisna,False
,Cisowa,False
,Cisowa Góra,False
,Cisowa-Kolonia,False
,Cisowe,False
,Cisowiec,False
,Cisownica,False
,Cisownica-Dół,False
,Cisownik,False
,Cisownik-Gajówka,False
,Cisowo,False
,Cisowy,False
,Cisowy Dział,False
,Cisowy Grunt,False
,Cisów,False
,Cisów Rządowy,False
,Cisówek,False
,Cisówka,False
,Cisów-Las,False
,Cisse,False
,Cisy,False
,Cisza,False
,Ciszczonkowa,False
,Ciszczonowa,False
,Cisze,False
,Ciszewo,False
,Ciszkowo,False
,Ciszowice,False
,Ciszówka,False
,Ciszówki,False
,Ciszyca,False
,Ciszyca Dolna,False
,Ciszyca Górna,False
,Ciszyca Przewozowa,False
,Ciszyca-Kolonia,False
,Ciszyn,False
,Ciszyna,False
,Ciśniawy,False
,Ciświca,False
,Ciućkowo,False
,Ciułak,False
,Ciułówka,False
,Ciumicze,False
,Ciupiki,False
,Ciupina Górka,False
,Ciupki,False
,Ciupkowo,False
,Ciurki,False
,Ciusiowo,False
,Ciuślice,False
,Ciwoniuki,False
,Cło,False
,Cmentarna,False
,Cmolas,False
,Coch,False
,Colant,False
,Cołdanki,False
,Cołunek,False
,Coniew,False
,Copijówka,False
,Cosówka,False
,Cotoń,False
,Cółno,False
,Crków,False
,Cuchedla,False
,Cuchowiec,False
,Cudków,False
,Cudniki,False
,Cudnochy,False
,Cudnów,False
,Cudów,False
,Cudzichowie,False
,Cudzynowice,False
,Cukrownia,False
,Cukrownia-Gosławice,False
,Cukrówka,False
,Cumino,False
,Cupaki,False
,Cupel,False
,Cupiny,False
,Cuple,False
,Cuptówka,False
,Curyn,False
,Cwajnowa,False
,Cwalinki,False
,Cwaliny,False
,Cwaliny Duże,False
,Cwaliny Małe,False
,Cybina,False
,Cybinka,False
,Cybowo,False
,Cybulice,False
,Cybulice Duże,False
,Cybulice Małe,False
,Cybulin,False
,Cybulino,False
,Cybulki,False
,Cybulówka,False
,Cycher,False
,Cychów,False
,Cychrowska Wola,False
,Cychry,False
,Cyców,False
,Cyców-Kolonia Druga,False
,Cygale,False
,Cygan,False
,Cyganek,False
,Cyganka,False
,Cyganowice,False
,Cyganowo,False
,Cyganów,False
,Cyganówka,False
,Cygany,False
,Cygańska ,False
,Cygańska Ulica,False
,Cygański Koniec,False
,Cygańskie Miasto,False
,Cygów,False
,Cygusy,False
,Cyk,False
,Cykarzew,False
,Cykarzew Południowy,False
,Cykarzew Północny,False
,Cykarzew Północny-Stacja,False
,Cykowo,False
,Cykówiec,False
,Cykówko,False
,Cymbałowo,False
,Cymbark,False
,Cyncynopol,False
,Cyndaty,False
,Cynków,False
,Cynowo,False
,Cypel,False
,Cyprianka,False
,Cyprianki,False
,Cyprianów,False
,Cypriany,False
,Cyprki,False
,Cyprówka,False
,Cyprzanów,False
,Cyranka,False
,Cyrchel,False
,Cyrchla,False
,Cyrhel,False
,Cyrla,False
,Cytadela,False
,Cytrynowo,False
,Cywiny Wojskie,False
,Cywiny-Dynguny,False
,Cyznerówka,False
,Czachorowo,False
,Czachorowo-Huby,False
,Czachorówka,False
,Czachory,False
,Czachowo,False
,Czachów,False
,Czachówek,False
,Czachówek Południowy,False
,Czachówki,False
,Czachówko,False
,Czachrowie,False
,Czachulec Stary,False
,Czachurki,False
,Czachurówka,False
,Czachy,False
,Czachy-Kołaki,False
,Czacz,False
,Czaczek,False
,Czaczki Małe,False
,Czaczki Wielkie,False
,Czaczów,False
,Czaczyk,False
,Czadeczka,False
,Czadeczka Dolna,False
,Czadeczka Górna,False
,Czadrów,False
,Czadrówek,False
,Czaganiec,False
,Czajcze,False
,Czajczyn,False
,Czaje,False
,Czaje-Bagno,False
,Czaje-Wólka,False
,Czajewszczyzna,False
,Czajęcice,False
,Czajęczyce,False
,Czajka,False
,Czajki,False
,Czajki-Błoto,False
,Czajkowa,False
,Czajkowizna,False
,Czajkowo,False
,Czajków,False
,Czajków Południowy,False
,Czajków Północny,False
,Czajno,False
,Czajnówka,False
,Czajowa,False
,Czajowice,False
,Czajowie,False
,Czałczyn,False
,Czamanin,False
,Czamaninek,False
,Czamanin-Kolonia,False
,Czamarze,False
,Czamża,False
,Czaniec,False
,Czaniec Dolny,False
,Czaniec Górny,False
,Czaniec Środkowy,False
,Czanieccy,False
,Czantoria Baranowa,False
,Czapelki,False
,Czapiec,False
,Czapielsk,False
,Czapielsk Mały,False
,Czapielski Młyn,False
,Czapiewice,False
,Czapiewice-Wybudowanie,False
,Czapków,False
,Czapla,False
,Czaplaki,False
,Czapla-Młyn,False
,Czaple,False
,Czaple Górne,False
,Czaple Małe,False
,Czaple Nowe,False
,Czaple Stare ,False
,Czaple Wielkie,False
,Czaple Wolne,False
,Czaple-Andrelewicze,False
,Czaple-Kolonia,False
,Czaplewo,False
,Czaplice,False
,Czaplice Wielkie,False
,Czaplice-Bąki,False
,Czaplice-Furmany,False
,Czaplice-Kurki,False
,Czaplice-Miłki,False
,Czaplice-Piłaty,False
,Czaplin,False
,Czaplin Mały,False
,Czaplin Wielki,False
,Czaplinek,False
,Czapliniec,False
,Czaplino,False
,Czapliska,False
,Czaplowizna,False
,Czaplowizna-Gajówka,False
,Czaplów,False
,Czapury,False
,Czarci Jar,False
,Czarcza,False
,Czarka,False
,Czarkowice,False
,Czarkowo,False
,Czarkowy,False
,Czarkowy Grąd,False
,Czarków,False
,Czarkówka,False
,Czarkówka Duża,False
,Czarkówka Mała,False
,Czarlin,False
,Czarlina,False
,Czarlina-Osada,False
,Czarlin-Dworzec,False
,Czarlino,False
,Czarlona,False
,Czarmuń,False
,Czarna,False
,Czarna Białostocka,False
,Czarna Buchta,False
,Czarna Cerkiewna,False
,Czarna Choina,False
,Czarna Dąbrowa,False
,Czarna Dąbrówka,False
,Czarna Dolna,False
,Czarna Glina,False
,Czarna Góra,False
,Czarna Górka,False
,Czarna Górna,False
,Czarna Hańcza,False
,Czarna Huta,False
,Czarna Kamionka,False
,Czarna Kolonia,False
,Czarna Kopalnia,False
,Czarna Łąka,False
,Czarna Młaka,False
,Czarna Rola,False
,Czarna Sędziszowska,False
,Czarna Smuga,False
,Czarna Struga,False
,Czarna Średnia,False
,Czarna Wielka,False
,Czarna Wieś,False
,Czarna Wieś Kościelna,False
,Czarna Woda,False
,Czarna Ziemia,False
,Czarnakowizna,False
,Czarnawa,False
,Czarnca,False
,Czarne,False
,Czarne Bagno,False
,Czarne Błonie,False
,Czarne Błoto,False
,Czarne Dolne,False
,Czarne Doły,False
,Czarne Górne,False
,Czarne Kąty,False
,Czarne Małe,False
,Czarne Niwy,False
,Czarne Olendry,False
,Czarne Piątkowo,False
,Czarne Pole,False
,Czarne Pustkowie,False
,Czarne Wielkie,False
,Czarnecka Krzyżówka,False
,Czarne-Kolonia,False
,Czarne-Nadleśnictwo,False
,Czarnia,False
,Czarnia Duża,False
,Czarnia Mała,False
,Czarnica,False
,Czarniczka,False
,Czarniecka Góra,False
,Czarniewo,False
,Czarniż,False
,Czarnkowie,False
,Czarnkowo,False
,Czarnków,False
,Czarnków Zanotecki,False
,Czarnoborsko,False
,Czarnobór,False
,Czarnochowice,False
,Czarnocice,False
,Czarnocin,False
,Czarnocinek,False
,Czarnociny,False
,Czarnocińskie Piece,False
,Czarnogłowy,False
,Czarnogłów,False
,Czarnogoździce,False
,Czarnokurz,False
,Czarnolas,False
,Czarnolas-Kolonia,False
,Czarnolesie,False
,Czarnołozy,False
,Czarnominek,False
,Czarnopole,False
,Czarnorzeczka,False
,Czarnorzeki,False
,Czarnosiecz,False
,Czarnostów,False
,Czarnostów-Polesie,False
,Czarnoszki,False
,Czarnoszyce,False
,Czarnotka,False
,Czarnotki,False
,Czarnotowa,False
,Czarnotówki,False
,Czarnotrzew,False
,Czarnotul,False
,Czarnoty,False
,Czarnowa,False
,Czarnowąsy,False
,Czarnowąż,False
,Czarnowęsy,False
,Czarnowice,False
,Czarnowiec,False
,Czarnowo,False
,Czarnowo Wielkie,False
,Czarnowo-Biki,False
,Czarnowoda,False
,Czarnowoda-Kolonia,False
,Czarnowo-Dąb,False
,Czarnowodzianka,False
,Czarnowo-Undy,False
,Czarnozie,False
,Czarnoziem,False
,Czarnoziemie,False
,Czarnożyły,False
,Czarnów,False
,Czarnów Rządowy,False
,Czarnówczyn,False
,Czarnówek,False
,Czarnówka,False
,Czarnówko,False
,Czarnów-Osiedle,False
,Czarnucha,False
,Czarnuchowice,False
,Czarnuchy,False
,Czarnuszka,False
,Czarny Blok,False
,Czarny Bocian,False
,Czarny Bór,False
,Czarny Bród,False
,Czarny Bryńsk,False
,Czarny Dół,False
,Czarny Dunajec,False
,Czarny Gaj,False
,Czarny Grąd,False
,Czarny Groń,False
,Czarny Kamień,False
,Czarny Kąt,False
,Czarny Kierz,False
,Czarny Koniec,False
,Czarny Kozieł,False
,Czarny Las,False
,Czarny Lasek,False
,Czarny Las-Kolonia,False
,Czarny Ług,False
,Czarny Młyn,False
,Czarny Most,False
,Czarny Piec,False
,Czarny Potok,False
,Czarny Róg,False
,Czarny Sad,False
,Czarny Szosik,False
,Czarny Wygon,False
,Czarny Zdrój,False
,Czarnybród,False
,Czarnylas,False
,Czarnystok,False
,Czarnysz,False
,Czartajew,False
,Czartek,False
,Czartki,False
,Czartki Duże,False
,Czartki Małe,False
,Czartkowo,False
,Czartołomie,False
,Czartoria,False
,Czartoryja,False
,Czartosy,False
,Czartoszowy,False
,Czartowczyk,False
,Czartowice,False
,Czartowiec,False
,Czartowiec-Kolonia,False
,Czartownia,False
,Czartowo,False
,Czartów,False
,Czartówek,False
,Czartówiec,False
,Czary,False
,Czaryż,False
,Czarzaste Małe,False
,Czarzaste Wielkie,False
,Czarzaste-Błotki,False
,Czarze,False
,Czarzyzna,False
,Czarże,False
,Czasław,False
,Czasławice,False
,Czastary,False
,Czaszkowo,False
,Czaszyn,False
,Czatachowa,False
,Czatkowice,False
,Czatkowice Dolne,False
,Czatkowice Górne,False
,Czatkowy,False
,Czatolin,False
,Czatoża,False
,Czażów,False
,Czażów-Kolonia,False
,Cząbry,False
,Cząpienica,False
,Cząstkowice,False
,Cząstkowo,False
,Cząstków,False
,Cząstków Mazowiecki,False
,Cząstków Polski,False
,Cząszczew,False
,Czchów,False
,Czcie,False
,Czciradz,False
,Czeberaki,False
,Czech,False
,Czechel,False
,Czechnów,False
,Czechowice,False
,Czechowice Dolne,False
,Czechowice Górne,False
,Czechowice-Dziedzice,False
,Czechowiec,False
,Czechowizna,False
,Czechowo,False
,Czechów,False
,Czechów Dolny,False
,Czechów Górny,False
,Czechów Kąt,False
,Czechówka,False
,Czechówka Dolna,False
,Czechówka Górna,False
,Czechówka Górna-Kolonia,False
,Czechów-Kolonia,False
,Czechronka,False
,Czechy,False
,Czechy Orlańskie,False
,Czechy Zabłotne,False
,Czechyń,False
,Czeczewo,False
,Czeczotki,False
,Czeczugi,False
,Czeczyki,False
,Czekaj,False
,Czekaj Pniowski,False
,Czekaje,False
,Czekajów,False
,Czekajska Górka,False
,Czekalskie,False
,Czekanka,False
,Czekanowo,False
,Czekanów,False
,Czekanówek,False
,Czekarzewice Drugie,False
,Czekarzewice Pierwsze,False
,Czeklin,False
,Czekołdy,False
,Czekuszewo,False
,Czeladź,False
,Czeladź Mała,False
,Czeladź Wielka,False
,Czelakówka,False
,Czelatyce,False
,Czelin,False
,Czelustki,False
,Czeluścin,False
,Czeluścinek,False
,Czeluśnia,False
,Czeluśnica,False
,Czemierniki,False
,Czemlewo,False
,Czempiń,False
,Czempisz,False
,Czepczory,False
,Czepelówka,False
,Czepiec,False
,Czepiele,False
,Czepieliki,False
,Czepielin,False
,Czepielin-Kolonia,False
,Czepielowice,False
,Czepino,False
,Czepów ,False
,Czepów Górny,False
,Czepów Średni,False
,Czepurka,False
,Czeputka,False
,Czerce,False
,Czerchla,False
,Czerchów,False
,Czercz,False
,Czeremcha,False
,Czeremcha-Wieś,False
,Czeremosznia,False
,Czereńka,False
,Czereśnia,False
,Czeretnik,False
,Czerewki,False
,Czerkasy,False
,Czerkiesy,False
,Czerlejewo,False
,Czerlejnko,False
,Czerlejno,False
,Czerlin,False
,Czerlonka,False
,Czerlonka Leśna,False
,Czermakówka,False
,Czermanicha,False
,Czermieniec,False
,Czermin,False
,Czermin Panieński,False
,Czerminek,False
,Czermna,False
,Czermnica,False
,Czermno,False
,Czermno-Kolonia,False
,Czerna,False
,Czernia,False
,Czerniak,False
,Czerniaków,False
,Czernianka,False
,Czerniany,False
,Czerniawa-Zdrój,False
,Czerniawka,False
,Czerniawy,False
,Czernic,False
,Czernica,False
,Czernice,False
,Czernice Borowe,False
,Czernichów,False
,Czernichów Dolny,False
,Czernichów Górny,False
,Czernichówek,False
,Czerniczniki,False
,Czerniczno,False
,Czerniczów,False
,Czerniczyn,False
,Czerniczynek,False
,Czernidła,False
,Czernie,False
,Czerniec,False
,Czerniejew,False
,Czerniejewo,False
,Czerniejewo-Odbudowa,False
,Czerniejewo-Wieś,False
,Czerniejów,False
,Czerniejów-Kolonia,False
,Czerniew,False
,Czerniewice,False
,Czerniewice-Majątek,False
,Czerniewiczki,False
,Czerniewiczki-Parcele,False
,Czerniew-Kolonia,False
,Czerniewo,False
,Czernięcin Główny,False
,Czernięcin Poduchowny,False
,Czerniki,False
,Czernikowice,False
,Czernikowo,False
,Czerników,False
,Czerników Karski,False
,Czerników Opatowski,False
,Czernikówko,False
,Czernin,False
,Czernina,False
,Czernina Dolna,False
,Czernina Górna,False
,Czerniów,False
,Czernki,False
,Czerno,False
,Czernychowiec,False
,Czerńczyce,False
,Czersk,False
,Czersk Koszaliński,False
,Czersk Świecki,False
,Czerska Struga,False
,Czerskie Rumunki,False
,Czersko,False
,Czersko Krajeńskie,False
,Czersko Polskie,False
,Czerśl,False
,Czerśl-Kolonia,False
,Czerteż,False
,Czertyń,False
,Czerwieniec,False
,Czerwienne,False
,Czerwieńczyce,False
,Czerwieńsk,False
,Czerwieńskie,False
,Czerwięcice,False
,Czerwięcino,False
,Czerwin,False
,Czerwin-Kolonia,False
,Czerwińsk,False
,Czerwińsk nad Wisłą,False
,Czerwińskie,False
,Czerwionka,False
,Czerwionka-Leszczyny,False
,Czerwona,False
,Czerwona Glinka,False
,Czerwona Góra,False
,Czerwona Górka,False
,Czerwona Karczma,False
,Czerwona Niwa,False
,Czerwona Niwa-Parcel,False
,Czerwona Róża,False
,Czerwona Ruś,False
,Czerwona Wieś,False
,Czerwona Woda,False
,Czerwona Wola,False
,Czerwona Wola-Kolonia,False
,Czerwona Ziemia,False
,Czerwonak,False
,Czerwone,False
,Czerwone Bagno,False
,Czerwone Domki,False
,Czerwone Osiedle,False
,Czerwonek,False
,Czerwoniak,False
,Czerwonka,False
,Czerwonka Mała,False
,Czerwonka Poleśna,False
,Czerwonka Szlachecka,False
,Czerwonka Włościańska,False
,Czerwonka-Folwark,False
,Czerwonka-Gozdów,False
,Czerwonka-Parcel,False
,Czerwonka-Stacja,False
,Czerwonka-Wieś,False
,Czerwonki,False
,Czerwonków,False
,Czerwonków-Osiedle,False
,Czerwony Bór,False
,Czerwony Dwór,False
,Czerwony Folwark,False
,Czerwony Kościół,False
,Czerwony Krzyż,False
,Czerwony Most,False
,Czesanki,False
,Czesin,False
,Czeska Wieś,False
,Czesławice,False
,Czesławin,False
,Czesławowo,False
,Czesławów,False
,Czestków,False
,Czestków A,False
,Czestków B,False
,Czestków F,False
,Czestków-Folwark,False
,Czestków-Osiedle,False
,Czeszewo,False
,Czeszewo-Budy,False
,Czeszewo-Kolonia,False
,Czeszków,False
,Czeszów,False
,Czeszyce,False
,Cześniki,False
,Cześniki-Kolonia,False
,Czeterboki,False
,Czetowice,False
,Czetwertyny,False
,Czewujewo,False
,Czępiele,False
,Częstkowo,False
,Częstoborowice,False
,Częstochowa,False
,Częstochówka,False
,Częstocice,False
,Częstocin,False
,Częstoniew,False
,Częstoniew-Kolonia,False
,Częstoszowice,False
,Częszyce,False
,Część od Brzezówki,False
,Człapa,False
,Człekówka,False
,Człekówka-Kolonia,False
,Człopa,False
,Człopki,False
,Człopy,False
,Człuchów,False
,Człuchy,False
,Czmoniec,False
,Czmoń,False
,Czobot,False
,Czochanie-Góra,False
